MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumWebPurchases
1.2190430552102032,2.954045456824314,0.5330175052993741,2.470460081543725,0.6623401719362297,0.5072374147632915,10
-0.5880614299721002,0.3975985256469598,0.0054368012750141215,0.14930844273229524,0.23032746182627054,1.8299756827729685,5
0.058132279125596494,1.4010636762025568,1.9022150466959271,-0.470725214210484,1.5945781253314049,0.954360209583464,4
0.8413973810621986,-0.7253267618795418,0.2859757470657452,1.1826978709702605,1.094352882046189,-0.31248770907369133,7
0.7378944925920048,3.1212896485835806,0.964293795097065,2.6135447716074434,0.27580248394310836,0.13463508574648117,2
0.10568766031460448,-0.10413404963083878,1.4206929755625828,0.4354778228597318,1.5036280810977292,-0.4615286406804155,5
-0.12649449490231687,-0.6297586523028182,-0.6058868716421013,-0.629708203170171,-0.6336979583936478,0.8239493944275804,7
-1.0831968694105951,-0.7253267618795418,-0.7733728094276124,-0.6774030998580771,-0.7246480026273234,-0.6664599216396612,1
0.3350724401674665,1.377171648808376,-0.11599050361948142,0.371884627275857,0.27580248394310836,1.5318938195595202,7
0.8721685100668508,-0.31916229617846675,-0.22066921473542583,-0.7250979965459832,-0.5427479141599721,2.7055911559624732,9
0.9644818970808076,1.186035429654929,0.08917977016776966,-0.2640473285628909,1.094352882046189,-0.7409803874430233,9
-1.1083732476871289,-0.6536506796969991,-0.7566242156490613,-0.6933013987540458,-0.7019104915689045,-0.7409803874430233,1
-1.1139679984152473,-0.7253267618795418,-0.8026828485400769,-0.7250979965459832,-0.7246480026273234,-0.7968707367955449,1
-1.127954875235544,-0.7014347344853609,-0.798495700095439,-0.6933013987540458,-0.7019104915689045,-0.8713912025989069,0
-0.5125322951424993,-0.5580825701202756,-0.23323066006933918,-0.5661150075862962,-0.6564354694520668,-0.7409803874430233,5
0.301503935798755,-0.5341905427260947,0.11430266083559633,-0.21635243187498485,0.38949003923520287,-0.16344677746696715,10
1.9659422774140345,-0.43862243314937116,-0.2834764414049925,-0.20045413297901613,-0.45179786992629656,0.4699771818616105,2
1.4596173365193024,-0.15191810441920056,0.14361269994806075,-0.470725214210484,-0.17894773722526974,-0.27522747617201027,8
-1.1335496259636624,-0.67754270709118,-0.7817471063168879,-0.6933013987540458,-0.7246480026273234,-0.9086514355005879,1
0.9225212666199182,-0.05634999484247701,-0.18298487873368585,-0.3276405241467657,-0.5200104031015533,0.11600496929564065,6
0.9449002695323925,0.9710071831073009,-0.09086761295165476,-0.5184201108983901,-0.4972728920431344,-0.5733093393854586,6
-1.139144376691781,-0.67754270709118,-0.7859342547615258,-0.6933013987540458,-0.6791729805104856,-0.7782406203447043,0
-1.0496283650418836,-0.6058666249086374,-0.5849511294189125,-0.5343184097943589,-0.5427479141599721,-0.8527610861480663,3
1.6358519844550379,-0.36694635096682854,0.9140480137614118,0.848833594154918,-0.04252267087475631,0.4699771818616105,5
-0.15726562390696908,-0.7253267618795418,-0.3714065587423858,-0.4230303175225779,-0.5200104031015533,1.2338119563460719,7
2.514227848769656,-0.7253267618795418,0.683754849306334,0.006223752668576947,1.298990481571959,-0.6291996887379802,4
-1.147536502783959,-0.7014347344853609,-0.8110571454293524,-0.7091996976500144,-0.7019104915689045,-0.9272815519514285,0
0.6763522345827003,-0.5580825701202756,-0.4342137854119525,-0.7250979965459832,-0.38358533675103984,-0.3870081748770534,9
1.398075078509998,0.9948992105014818,-0.10761620673020586,0.022122051564545647,0.09390239547575711,0.8612096273292614,11
-1.0803994940465358,-0.6536506796969991,-0.7231270280919591,-0.6615048009621084,-0.5654854252183911,-0.8900213190497475,2
0.45815695618607544,-0.5580825701202756,-0.3379093711852836,-0.4230303175225779,-0.5654854252183911,-0.8155008532463853,7
-1.1503338781480181,-0.6536506796969991,-0.8068699969847146,-0.5979116053782336,-0.7019104915689045,-0.7037201545413422,1
0.33227506480340724,0.9232231283189392,0.4367130910727052,1.6596468378493214,2.4131285234344855,1.8486057992238092,5
0.2231774256050948,-0.6058666249086374,-0.6854426920902191,-0.5184201108983901,-0.6109604473352289,-0.554679222934618,9
1.4148593306943538,-0.48640648793773295,-0.2792892929603547,-0.5184201108983901,-0.7246480026273234,1.4573733537561582,11
-1.0748047433184174,-0.7253267618795418,-0.7817471063168879,-0.6774030998580771,-0.7246480026273234,-0.945911668402269,1
0.29870656043469573,0.4692746078295024,-0.12017765206411919,1.3416808599299475,-0.7246480026273234,-0.18207689391780768,8
-1.127954875235544,-0.7014347344853609,-0.8110571454293524,-0.6774030998580771,-0.6791729805104856,-0.945911668402269,0
0.4022094489048896,0.5648427174062259,2.718708993400294,2.4863583804396936,2.299440968142391,0.22778566800068376,7
1.177082424749314,1.186035429654929,0.7005034430848851,0.10161354604438914,-0.13347271510843192,2.2957285940439816,9
-0.996478233124757,-0.5580825701202756,-0.6184483169760147,-0.5661150075862962,-0.6791729805104856,-0.6105695722871396,3
-0.3335002718427046,-0.5341905427260947,-0.3002250351835436,-0.5502167086903275,-0.6336979583936478,1.028880675386826,6
-0.4090294066723055,-0.2235941866017432,0.4367130910727052,0.3082914316919822,-0.5427479141599721,-0.1261865445652861,8
-0.4006372805801276,2.356744771969792,1.2532070377770717,2.16839240252032,0.25306497288468943,-0.4056382913278939,9
0.12526928786301952,-0.6058666249086374,-0.37559370718702356,-0.4866235131064527,-0.33811031463420205,0.041484503492278564,11
-1.139144376691781,-0.7014347344853609,-0.7943085516508013,-0.6774030998580771,-0.6336979583936478,-0.8900213190497475,0
0.8302078796059614,0.30203041607023623,-0.05737042539455253,-0.057369442915297844,1.9583783022661072,3.6557270949553398,9
